459_GemsFDTD, config core10, 0.159118404829, 0.0724461, 0.708723061236
459_GemsFDTD, config core22, 0.159118404829, 0.151341, 0.553547918858
459_GemsFDTD, config core45, 0.15716327434, 0.0789883, 0.706087408358
462_libquantum, config core9, 0.148838132134, 0.0440386, 0.752649726514
462_libquantum, config core10, 0.148840921444, 0.0443556, 0.679492657044
462_libquantum, config core22, 0.148840921444, 0.0448667, 0.679253992215
462_libquantum, config core45, 0.148837612112, 0.0524087, 0.691650953341
464_h264ref, config core9, 0.517085110103, 0.170214, 6.15330922823
464_h264ref, config core10, 0.518097170746, 0.170785, 5.75390276002
464_h264ref, config core22, 0.520932886554, 0.173247, 5.78874184816
464_h264ref, config core45, 0.536337382107, 0.209391, 5.81466195088
465_tonto, config core9, 0.516513939841, 0.186551, 5.89352212869
465_tonto, config core10, 0.518459066616, 0.187765, 5.53797571138
465_tonto, config core22, 0.528065316283, 0.191458, 5.70221689016
465_tonto, config core45, 0.529775922163, 0.219986, 5.54139710495
470_lbm, config core9, 0.240772341984, 0.140758, 1.44280242903
470_lbm, config core10, 0.240837817536, 0.142412, 1.33345004074
470_lbm, config core22, 0.240837817536, 0.142942, 1.33303462195
470_lbm, config core45, 0.240881529064, 0.15159, 1.34786430741
471_omnetpp, config core9, 0.776889161525, 0.166917, 14.0081153131
471_omnetpp, config core10, 0.778442321066, 0.168044, 13.0748735368
471_omnetpp, config core22, 0.813500808433, 0.588254, 7.0189863191
471_omnetpp, config core45, 0.971656284954, 0.249222, 17.5171128037
473_astar, config core9, 0.506028790017, 0.143444, 6.32601495715
473_astar, config core10, 0.506756093591, 0.143954, 5.88055183365
473_astar, config core22, 0.506756093591, 0.378567, 3.62463462281
473_astar, config core45, 0.51325529251, 0.171254, 5.82378159239
483_xalancbmk, config core9, 0.469662797737, 0.126585, 5.71386552136
483_xalancbmk, config core10, 0.492446436616, 0.135095, 5.68119009502
483_xalancbmk, config core22, 0.509940670483, 0.392527, 3.5849055302
483_xalancbmk, config core45, 0.49356613464, 0.156328, 5.59050572413
